key,dI,dB_X,dB_X_err,dB_Y,dB_Y_err,dB_Z,dB_Z_err
1,0.23010831999999998,-5.97202325546823,6.981598957083666,-0.40961215837160125,4.876991174462506,4.594293373229448,6.1368334670424565
2,0.08191532000000007,4.142694476628094,6.896602026492213,-2.145885050544166,4.835738252385776,0.6629180233576335,6.1121064681720805
3,0.33119487999999997,14.014392166980542,6.951957699513038,-4.678256985956978,4.834543145233778,-0.34141936455853283,6.070990144757306
4,-0.1916176,1.6923585540498607,6.990412937772906,0.9831860250196769,4.866059660987846,-2.3298952124314383,6.12371256100676
5,0.05798318000000002,-1.512471342823119,6.876462896743145,-1.5904406987756374,4.8358888706648635,7.039552678412292,6.060495830163126
6,0.03646033999999998,-1.8770612682128558,6.892941753006976,0.15909595398261445,4.842429627413597,-3.201982307655271,6.1373855140689875
7,0.09476479999999987,2.822917532044812,6.917737141420559,-0.7117346736849868,4.845970227293887,1.3023323799134232,6.058565608387425
8,0.02730507999999998,1.732671411402407,6.872868993874737,-1.4795166337207775,4.8265563880693065,-1.1117263097548857,6.0494451727435585
9,-0.06071369999999998,-2.9459981804538984,6.931102673456178,0.8024907493454521,4.864520710723629,-2.87063034059247,6.0899634241272995
10,-0.06729906000000008,-3.619754191211541,6.856958770634889,1.3510332823716453,4.825920099743233,-3.4447201498551294,6.057275999761357
11,-0.06360485999999999,-6.366344827314606,6.877505658634917,3.799989194914815,4.831963567745485,-7.138833586359397,6.108825337364505
12,-0.35780604,-7.317965171474498,6.8839631781899255,3.197078288649209,4.828081467600259,-3.7765276850550435,6.0680299330574226
