Probe,X.slope_cur,Y.slope_cur,Z.slope_cur,X.slope_cur_err,Y.slope_cur_err,Z.slope_cur_err,X_zero_int,Y_zero_int,Z_zero_int,X_zero_int_err,Y_zero_int_err,Z_zero_int_err
1,0.0686208493516813,0.07148458182878548,-0.38293217841895544,1.0866559629084438,0.7179433919732907,0.8776767715319985,-0.00874960793236878,-0.0014124659022389796,-0.008883814218323627,0.08913633534607028,0.05882154617012436,0.07180433748311615
2,-1.12748011288405,-0.43149462894787,-0.2985849987255987,1.1732785045223129,1.1807317059739388,0.9478310910087443,0.013312958855140467,-0.028780183826125117,0.003777775712867211,0.09616915005859183,0.09664235942063779,0.07743285090034156
3,-0.2868154512194925,-0.5351236050114685,0.12366796525801504,1.0860161544481692,0.906843082298069,0.8937364032234403,-0.019917617065875026,-0.04503376699785591,-0.004361873329315813,0.08910371300059677,0.0742488118672184,0.07310467657290912
4,-0.060639884425495394,0.2590460900104766,0.058786143142701586,1.1280616205785707,0.8680044586522855,1.2031693191056632,0.04633263020480438,-0.09048812420966582,0.05234753891593158,0.09258567367826949,0.07106670846781922,0.09855940032888669
5,-0.03895519168563677,0.43270637510103616,0.3438831667569333,1.0629957480587902,0.9826000022532877,0.938052127415157,-0.03444201766768673,-0.12984377992433732,0.0017368669144496307,0.08733546823173725,0.08053654899387958,0.07672932380209345
6,0.07192025466161289,-0.8519471635982975,-0.8607923041457831,1.15860152609808,0.9783763461509692,1.0826784107476763,0.03266391280817438,-0.025669830473322552,-0.02037596696269423,0.0949392843412448,0.08016103015804846,0.08854951440908632
7,-0.5375519929203996,0.5816755752383904,-0.06844614715782397,0.9919878993584129,0.8012697528950152,0.9825648797121267,-0.046028913909881786,-0.036399587761076324,-0.015356147090852175,0.08149787365238885,0.06568399859431476,0.08014357247529494
8,0.4684844946764906,-0.7888635269834426,-0.24256569246314624,0.840537489267478,0.7164800818635138,0.8696817849699799,-0.09130165913567899,-0.012429484010371663,0.06509612213829152,0.0690051980861342,0.05861257814387107,0.07074978363688326
9,-0.15816610859757563,-0.21759362949805508,-0.3026141145083583,0.6521760395387638,0.5082302305185965,0.6775867207881571,-0.020359563797364144,-0.01849471306178703,0.01415250084552988,0.0536163013039973,0.04164005715480201,0.05522828641361285
10,-0.18454595914517452,-0.10678612360742336,-0.7192638029644353,0.7150786253282565,0.5219322103664217,0.8046837446706944,-0.012536152358820178,-0.017124770784438144,0.025433893795906434,0.05875509958580019,0.042775028450902614,0.06566266885436954
11,-0.2085983033807493,-0.2082716210033528,-0.42581861985631697,0.6535783818921206,0.5076477068261203,0.6872848609707622,-0.015647844589591946,-0.02026045108939138,0.017257498077042688,0.05372564706557445,0.041601331721117435,0.05600000222600273
12,-32.32442437623011,12.663858666508213,-24.728885014498246,21.728895360125282,9.241511742024253,20.076380609832075,2.3107140195267557,-1.6726966928895195,1.9783376349779913,1.7844608145194942,0.7580810881244188,1.6455699098360597
