Probe,X.slope_cur,Y.slope_cur,Z.slope_cur,X.slope_cur_err,Y.slope_cur_err,Z.slope_cur_err,X_zero_int,Y_zero_int,Z_zero_int,X_zero_int_err,Y_zero_int_err,Z_zero_int_err
1,-0.10076703977889595,-0.5859073439211211,0.8478738442146807,1.0344751686405045,0.6691975994683642,0.8301413258208648,0.08040490920839975,0.06525448470850284,-0.07781073828313366,0.1527818519970087,0.09883393169274989,0.12260374442789945
2,0.29247518627640395,-0.7359819893656071,-0.8216893767140151,1.1186019975881099,1.1253299082394217,0.8935557388071322,0.08039876535982277,-0.09743942560681625,-0.08339723875605673,0.16520655910994222,0.16620020720911305,0.13196943286259838
3,1.8214025355365084,1.4079139695282898,-0.15600576039196176,1.0327532557864687,0.8558301822787344,0.8450398073938288,-0.07200261842580279,0.010357095284217466,-0.03330752523000913,0.15252754484258646,0.1263977222929654,0.12480410621820054
4,1.2005956096077917,0.15078337181195267,0.6390395981228738,1.0700574771083249,0.8189875182524671,1.1449387900234986,-0.04297770853678725,0.008943222464032119,-0.1384562024784603,0.15803700806365287,0.12095643898250592,0.1690962455879005
5,0.0910207445483505,0.2732760369858989,0.1973072548346938,1.0097373024961078,0.9331135338882154,0.8846897408852756,0.15313604628824704,-0.015045542987514204,0.048054031325803215,0.1491283136224904,0.1378117289691398,0.1306600168100399
6,-0.5083555581741812,-0.932797597516001,0.08600950027454746,1.103153827635538,0.930776526212675,1.024588817996758,0.03957454559519497,0.023872001647664048,-0.08020744284504278,0.1629250170788897,0.1374665778780752,0.1513217269405172
7,-0.7627767806289312,0.8877103883821782,0.4933603684920268,0.9419657516725801,0.7580207045644507,0.9309521073521386,0.006504115903467307,-0.01316453446869037,-0.07073924372028678,0.13911913354397584,0.11195223395932166,0.1374925101250332
8,-0.5026813383635809,0.05447488986490244,0.33865803023935703,0.794698983232711,0.6727294067288073,0.815373389008047,0.14694437136321642,-0.08914530534780025,-0.1290039306132082,0.1173692566933279,0.09935554681299183,0.12042266518881882
9,0.14234085187700962,-0.21050646247940083,0.05513928124407554,0.6183591562846328,0.47742963027825547,0.6376193003423157,0.08467632530838456,-0.038703157462998294,-0.06293229716857714,0.09132559109117554,0.0705116820717053,0.09417012752787798
10,0.5325503216627574,-1.340587913012014,-0.14885232403074047,0.6796541153051406,0.49129656671067273,0.7619956117381942,0.07353478535754757,-0.04360509324720697,-0.028298077133288777,0.10037825543048949,0.07255969126463024,0.1125392889654847
11,0.1365882513722282,-0.26296122752498396,0.06309048404429855,0.6194709059495094,0.47704340138241025,0.6466447454304881,0.08272706062933803,-0.04296850432558931,-0.06983214895819129,0.09148978726291099,0.07045463821773347,0.09550309732009607
12,32.42222854725692,-4.90451958940864,-7.725635047244095,20.731056560592727,8.763450706079523,19.077631373599615,0.5499039507369263,0.498375261241218,-0.8280254711033411,3.0617740228301478,1.2942758997538588,2.817579265312702
