Probe,X.slope_cur,Y.slope_cur,Z.slope_cur,X.slope_cur_err,Y.slope_cur_err,Z.slope_cur_err,X_zero_int,Y_zero_int,Z_zero_int,X_zero_int_err,Y_zero_int_err,Z_zero_int_err
1,-0.11636619599269953,0.5795209983724893,0.061085522021315675,0.5952485063019578,0.38925187104743514,0.4799630603946898,0.18045777228087062,0.0010701210362678015,-0.08136209019268047,0.12681255701852845,0.08318716766203345,0.10218429600198466
2,-0.023845545542557245,-0.20332615513331417,-0.4652138568141182,0.6390922170252548,0.6440989710295953,0.5150184347898425,0.13349466051717096,0.019852407363368654,0.15014061648679572,0.13676825423530373,0.1376072926935432,0.11005691850886679
3,-0.36189025923739854,-0.09841406288858717,-0.09664033545719519,0.5953905999332909,0.49123609154148334,0.49236443414491327,0.01959753360160848,0.03841365339545201,0.05233050986399246,0.1270472549977563,0.10523409474020866,0.10470963931572917
4,-0.07158776457810068,0.15078157016792176,-0.17358721131862012,0.6168867723087914,0.47143899693811064,0.655567186044325,0.036812780437656234,-0.016873236931860082,-0.09426502593265979,0.13148478189613672,0.10102005091687707,0.14000803464456474
5,-0.32483233228894626,0.4254151299310136,-0.3120261781166527,0.5827758927979255,0.5347452402207368,0.5112855957694701,0.19703338298650652,-0.031023353241206975,-0.007322537035788779,0.1244286526509407,0.1145866406801657,0.10939464747271932
6,0.2659788162055281,0.23735378061747653,-0.2272655754630142,0.6327541261333877,0.5346431619531481,0.5878208303426937,0.018828454502629044,0.03225633814462354,0.04599202865364612,0.1350251550077961,0.11472706001892527,0.12573711229806123
7,0.04884453216548257,0.3161543643832674,0.22582978033297918,0.5401177082475926,0.4376409694396788,0.5336101737411658,0.07975899151481936,0.020136326248490266,0.01970560989296566,0.11558168944395768,0.09400310751756842,0.11419715969163206
8,-0.09450324097592182,0.39589055126233963,0.1853074465876526,0.4599352578659721,0.3889258590881485,0.4697549988907469,0.11430236194300993,-0.006555155580360871,-0.027581358626872304,0.09786378974412342,0.08338327683732638,0.10048788893835044
9,-0.06568049075231075,0.2888450461678984,-0.23016976270028391,0.3578610487710507,0.27641422406005506,0.36774461473387465,0.10015196486402572,0.012612718548345014,0.02436415022498525,0.07613697739066431,0.05937765024392597,0.07859901773141927
10,-0.0026917118510791926,0.19538742543692594,-0.3632044712886062,0.3918339844464666,0.28442023567406866,0.4372673560115572,0.08390716419262068,0.032583225848220876,0.035119561339792604,0.08345281396810539,0.06116906296061484,0.0933791882241494
11,-0.06496506921202301,0.2648623952155127,-0.22090650565937248,0.35852194248064106,0.27607688254227003,0.3727925111372605,0.09684448408494555,0.005950935164775295,0.022604867898259266,0.07628543467732926,0.05930655510132073,0.07968562031098679
12,15.521812426207747,-3.760957739358717,-6.580780470280456,11.837604432541275,5.028522967182279,10.926433123082596,0.4774159211913912,-0.4439435891302609,1.4309654768477957,2.5345377460959466,1.0823308714962108,2.344503045995454
