Probe,X.slope_cur,Y.slope_cur,Z.slope_cur,X.slope_cur_err,Y.slope_cur_err,Z.slope_cur_err,X_zero_int,Y_zero_int,Z_zero_int,X_zero_int_err,Y_zero_int_err,Z_zero_int_err
1,0.7727168940972239,-0.03862228466384021,0.16732938199691944,0.7628194102922413,0.49835682368716605,0.6106763748254432,-0.04167713014174873,0.05295942583439317,-0.02561466987418483,0.08953791805957594,0.05858656185542059,0.07208895032364898
2,1.136224260544672,0.1165959695149712,1.0488916447939107,0.8227894042674674,0.8231516461313598,0.6594442915233153,0.08620900264631016,-0.010199120750722157,-0.07530460326500504,0.09661343589372129,0.09687185888024641,0.07773356032911016
3,0.5050356407649216,-0.48056362609751885,1.126947276623865,0.757847968494899,0.6346797916571849,0.6247141957481763,0.06134429552638842,0.06299068357835655,-0.03882125043641427,0.08933402143942866,0.07469210496015767,0.07384464902152041
4,0.9972145098271255,-0.3010286487858941,0.49474309498787683,0.7902639435572213,0.6084939878168363,0.8386982683307421,0.03940163105769293,0.058471833657885226,-0.07148009512415199,0.09277039214193561,0.07150298689782833,0.09904324762930998
5,1.4473307859124742,0.15313786143422825,0.5020933694923051,0.7443697443649352,0.6863432717314097,0.6574194967167467,0.01899181809517081,0.026898727646337606,-0.002091858826212656,0.08762824469560462,0.08073588932602603,0.07713840076543982
6,1.1075719995125235,-1.0536086886201104,1.3597520981610698,0.8098889868311202,0.6827718644794915,0.7532220731111655,0.008319434758270905,0.03697091229370963,-0.09160481119516325,0.09524490072802057,0.08046334834236944,0.08865081892184905
7,1.503470942259479,-1.5172825240697636,0.043580673033750905,0.6927779729678903,0.5632565776144627,0.685559920586991,-0.009873168691252987,0.038874498206323806,-0.05916180112554459,0.08149373361929575,0.06618149968026539,0.08072204346590177
8,0.09263915623249407,-0.0352474473677451,0.524428980269406,0.5872178212880665,0.5025440072818007,0.603451199531816,-0.06411847287806983,0.03317095723668295,-0.037617806544046006,0.06910790759084047,0.05874868344261804,0.07093351904873033
9,0.6948250965156939,0.054307651407248504,0.4627035308895219,0.45651409380127717,0.3575831209244058,0.47033764141949436,-0.00390681005632576,0.02193773634316252,-0.044378175886357285,0.053747139604245306,0.04188929446559084,0.05550866316551918
10,0.9364003066339747,0.8377829974455554,-0.790713911204871,0.5002476698169791,0.36736943525666355,0.5613118716293467,-0.007579934692669932,0.02922897544604888,-0.04384542344995412,0.058933467485216814,0.04301955786911497,0.06600726374886601
11,0.7448463404244128,0.07602574539329299,0.4938568179375379,0.4572415322415522,0.3573303438899628,0.477244761869035,-0.0024829940099910797,0.02589987991091251,-0.0465614633177327,0.05383364205655486,0.041882492717419555,0.05627323917372246
12,-1.8159845290379324,-3.4323569353300734,8.617448158628276,15.203161927578057,6.498568230335042,14.20350567853919,0.8657993680358221,-0.139155101760559,-1.6010819747891474,1.7845685066203267,0.760638705419641,1.65703909861011
