Probe,var_X,var_Y,var_Z,var_X_err,var_Y_err,var_Z_err
1,0.03773919780764954,0.049202251922361495,0.007232979562112163,0.16993413134377722,0.09348698831967732,0.32303902025607134
2,-0.017030689068288876,0.09646564873903056,0.03509241569667192,0.0867654217666031,0.13943874271615422,0.2350726135335571
3,-0.06076503581842469,0.035872323292980755,0.010993021365303658,0.14304874009102245,0.3711638569814327,0.20613563205711483
4,-0.04217172223951078,0.012079934081861476,-0.014408172397047855,0.15181751743513694,0.2137120743944677,0.2796385737916483
5,-0.01270341941075613,0.05983621534604848,-0.044632412496763835,0.26277274914436505,0.18362239415434628,0.11588427982742903
6,-0.06368089858687308,0.10028858062494225,0.037445837527903016,0.2272577073211316,0.13943940774089328,0.27112101281694123
7,-0.12344591932122789,-0.1573002180061986,-0.04056538930318437,0.20720386741020977,0.3528383068507817,0.20728936223304095
8,-0.02354534734825094,0.07007011030254182,-0.05243697218343123,0.1737965081835213,0.1332211341160766,0.2537544915876874
9,0.0021846372143522657,-0.040358490769481815,-0.0384546943563652,0.20750920820562954,0.10962932090433933,0.15905506438397585
10,0.00010785027493155023,-0.03713874496695216,-0.03439792825045535,0.2226441469718434,0.12601063020013537,0.1792579406151246
11,0.0023892040669419292,-0.03684206175097965,-0.03641296028500701,0.2087972236352181,0.1238413634326982,0.18006321897264502
mag,0.4940279916833106,0.5573617192012748,0.46032630026424926,0.0009415415063256554,0.0010535563258116934,0.0008931463682086769
current,0.1286572954331925,0.1286572954331925,0.1286572954331925,0.0003269626072474279,0.0003269626072474279,0.0003269626072474279
