Probe,X.slope_cur,Y.slope_cur,Z.slope_cur,X.slope_cur_err,Y.slope_cur_err,Z.slope_cur_err,X_zero_int,Y_zero_int,Z_zero_int,X_zero_int_err,Y_zero_int_err,Z_zero_int_err
1,0.2928326291973299,0.38240349016729863,0.05624149769229059,0.3236829754720872,0.2981451268432713,0.36422376716398075,0.09746282947438646,-0.07590977135549562,-0.14810714354603616,0.11234263206042347,0.10339237521075041,0.12634946754898593
2,-0.13284412450406932,0.7498911543793096,0.27238303593855206,0.3007432619374976,0.33922534072887345,0.4747124395570058,0.08303569192774765,0.05907807616007918,-0.1223490675535347,0.10466629465888373,0.11753408056464526,0.16466263941472217
3,-0.47313241862335925,0.28088918285808523,0.08525196761492564,0.3430669689926529,0.32975409129084027,0.5452198758190877,0.05848494177892144,-0.10334271700510347,-0.11481859625414849,0.11879397856523896,0.11462952074613232,0.18903782310188857
4,-0.3271320044133414,0.09272762964919674,-0.1103516129349062,0.39703343879232156,0.32033257392419384,0.4753905187212718,-0.04996263854903286,-0.006905740623202537,-0.18421659608078236,0.1379328965612482,0.11095067881650912,0.164578234608235
5,-0.09743409578826076,0.4659964712777933,-0.34716680422763435,0.42055470511201454,0.3124040384923709,0.37697443198145597,0.057551245550902866,-0.019729392740416307,-0.00036770525447438196,0.14593287588691603,0.10796195077062774,0.13054354991373074
6,-0.4945747832902394,0.7798571268459523,0.28860344399520677,0.4364365460560447,0.3155639670707897,0.448804036691747,0.05321510789437194,-0.060684377791532615,-0.07609781101404534,0.151347755534517,0.10958388815837732,0.1557963975243958
7,-0.9588693730316079,-1.2236374050417003,-0.31648200052078346,0.31869076049066136,0.3207405396598056,0.3512179282649787,-0.08039890985132804,0.0074308424938873685,-0.007323483587554916,0.11028721366346937,0.11132717805608026,0.12184999578488336
8,-0.18254461864407115,0.5445698218583321,-0.4057715632730695,0.33665534775303685,0.3903742204608751,0.3435591109448723,0.08753556860251907,-0.04128449647855545,-0.038562963732347015,0.11712326765678888,0.13532651934473738,0.11874723874665544
9,0.01587171015265254,-0.31501531719727793,-0.2992552424919077,0.2050751911364642,0.23599319633696922,0.24275629590516318,0.01587572475029242,0.0642342867985334,0.005260976017906649,0.0714495208025975,0.08158694257496955,0.08445000789588493
10,-0.0006236323302319935,-0.290226050952288,-0.2675780269726118,0.20477688725782262,0.23217919737468626,0.245457458902521,0.011096130467401322,0.07104884691460342,-0.0013058680643873721,0.07137961625526151,0.08027011334589383,0.08536264428581654
11,0.017177943753232866,-0.2879168458263223,-0.2833585008906517,0.20421987094662483,0.22643663414205678,0.24533962669990123,0.012038495553634867,0.06678247212547063,0.009658129031844431,0.07122943017073773,0.07827398939538385,0.08534462403103057
12,2.75810155823464,-2.2358514154271893,7.692020454505278,8.875726925831918,6.237536531784768,7.846461747481228,-0.9505988507972176,0.030478138383705722,0.38663496614696113,3.081376727332512,2.165881870994379,2.739156975589486
