Probe,X.slope_cur,Y.slope_cur,Z.slope_cur,X.slope_cur_err,Y.slope_cur_err,Z.slope_cur_err,X_zero_int,Y_zero_int,Z_zero_int,X_zero_int_err,Y_zero_int_err,Z_zero_int_err
1,-0.32729106165652433,0.8558433479343442,0.7551166722356577,2.7135232508419103,2.491142564548217,3.070706285906272,-0.056141657707825025,-0.019893010509060834,0.08596012312240012,0.1741535549883717,0.15988119874245812,0.19707751699064444
2,-1.7855811403690298,3.2111917513568873,-1.7371141454405288,2.4928456993206094,2.826654475707758,4.027754449322646,-0.04615963052262248,-0.1464850046707311,-0.12608028378321157,0.15999049894036757,0.1814143049406238,0.25850073901151055
3,2.159157984497915,2.567832803719092,-0.7246798724626188,2.86892448567121,2.775031869525334,4.638309955710327,-0.16301837726383414,0.03737173868929954,-0.02461604908884786,0.18412718903252207,0.17810117762310573,0.2976861075715191
4,0.10873453770678708,3.9430584201022327,-2.7075073833433265,3.338274471753351,2.689912604550205,4.011014730992274,-0.17512314952205488,0.031067899287196665,-0.1144705665803391,0.2142499931850159,0.17263822559756442,0.2574263847514588
5,1.4963057512740388,1.2614630523276302,-2.185019009930974,3.5368902471673107,2.6088704575111152,3.1661306341929416,0.028583984093527203,-0.11968634961778413,-0.02352256960759079,0.22699713902232463,0.16743695534969638,0.2032018467724313
6,3.6306963922125433,1.3400279013223333,-2.753021212546873,3.678576112797203,2.6507642814694936,3.78745063559274,0.017585568459149343,0.055302266107788295,-0.04498711177878996,0.2360905260807384,0.17012569610571343,0.24307807224512984
7,-0.17175423499969653,0.47414155318677176,-0.471480592464248,2.6545866255631556,2.6932533639077034,2.957647688643487,0.08115191741384234,-0.0583276706015211,0.12019490509475528,0.17037100694160445,0.17285264277661183,0.18982142858997
8,0.2998757569585176,1.1472591717110763,1.9258031499939854,2.8232571081742823,3.3013623559477936,2.8748293116708736,-0.05117624081559574,-0.14711462264697134,0.0002609637257428554,0.1811962648113127,0.21188099106589164,0.18450659916459033
9,0.8981026296371915,1.4684418705067404,-0.36069133291081595,1.7215379726069668,1.9781948899595276,2.046609626724308,-0.01795229524057106,0.014101617754489232,0.049140444327139945,0.11048807596635042,0.1269602803590553,0.13135112778596753
10,1.0214375015692507,1.3047122321423776,-0.5489865867482601,1.71895806301917,1.9464067506574776,2.0691958894638325,-0.0035608527673657475,0.03722023493358052,0.055429515411126964,0.11032249109493418,0.12492012586519705,0.1328007140344927
11,0.9167155646913807,1.12691654898771,-0.5350302573134588,1.7142506667162953,1.8958810623741749,2.0696400633534715,-0.004757267288732597,0.03009053014348727,0.06168476310019234,0.11002038582528165,0.1216773934636879,0.13282922258376084
12,-80.14298560345588,20.45344740994907,-5.400029648256655,75.60226911142792,53.228205061467,66.61909977741004,1.4974571460331232,-1.4178851873359701,3.0278866363234815,4.852143488724395,3.416179073459888,4.275604998835552
