Probe,X.slope_cur,Y.slope_cur,Z.slope_cur,X.slope_cur_err,Y.slope_cur_err,Z.slope_cur_err,X_zero_int,Y_zero_int,Z_zero_int,X_zero_int_err,Y_zero_int_err,Z_zero_int_err
1,-0.03603499325686044,0.30688108551180737,0.017244486661032177,0.4819360417224046,0.44343069056792084,0.544667405819021,0.027459944003460635,0.03800371148399284,-0.009162349685085669,0.09475098711062478,0.08753348121200706,0.10706708644126031
2,0.383196911217825,0.22086074653024138,0.5451263017184669,0.44304719021369793,0.5032990711117784,0.7105013488116251,-0.00610880946614071,-0.03475329437228025,0.03341807960015094,0.08762341792847639,0.09891540433753025,0.13960486188491888
3,-0.08216021388024976,-0.003378946306125341,0.17175107088779173,0.5102384320568294,0.4961811994014827,0.8171918593563855,0.06343343929472345,0.010524483926943051,0.04794147692262629,0.10044213657077206,0.09767482809327285,0.1608472966932211
4,0.3930043831302231,-0.05560394241040867,-0.25942096981291907,0.5912408658314846,0.48165674503000305,0.7086361164746736,0.09445847287702891,-0.08212824669319135,0.012008494803354752,0.1161782361322687,0.09448263221138324,0.13936794292241547
5,-0.4409319489030868,0.2714208260823915,-0.01821800054161926,0.62511153408886,0.46752011225214113,0.5633806992849942,-0.06829286426676923,0.007841815244734929,-0.08605927749311904,0.12305538147263152,0.09190401938501055,0.11079180718273991
6,0.17436067662050903,0.1014803512724045,0.14172865610941904,0.650536072524405,0.47310725500784684,0.66882366235897,-0.11666384544138775,0.005566080381589975,0.06127911521818926,0.1279687402164645,0.09285580570825443,0.1314308018039937
7,0.18604921664700702,-0.2527051611410523,0.3762892283318168,0.4714924415345942,0.4806896313527701,0.5226265953415753,0.01951141371435383,0.011137996144448882,-0.05062674421986908,0.09301442831268414,0.09412977909471086,0.10320938440724044
8,0.11836132380882576,0.12009663463997466,0.054219968796300866,0.49951623096694814,0.583571135473477,0.5094166529469302,0.03831872296663341,0.005322360749554056,0.02918326941574667,0.09832940341405254,0.11470192700825599,0.10013621713915599
9,-0.03177305705693721,0.11209909169254195,0.09403513709025069,0.30567044589151754,0.3527382454789711,0.36434436139569465,0.00412711814529194,-0.014705641848918205,-0.0016866813385520985,0.060314426304616274,0.06927982396162531,0.07173109649743376
10,0.011849932901713748,0.1460380155319485,-0.012671174820031217,0.3052342660507267,0.347417118529403,0.3678279255766765,0.0022776163918613477,-0.011116827202040996,-0.003970168675926589,0.06023204865906456,0.06821186565761007,0.07250127042102532
11,-0.04260760650461121,0.09774648911009524,0.1297785090556226,0.3047526211658582,0.3392060099233867,0.3680789010490498,0.0036752894674104302,-0.01375653760883561,-0.006282990903679897,0.060097333447926886,0.06656680204166786,0.07251819615601876
12,-1.252550770931524,-2.321660325006739,4.672454725713514,13.541742086099292,9.413261275853024,11.969684377883627,-1.786723372359621,0.8779078394775378,-0.985144688080636,2.6340894212801684,1.841752062703078,2.3236446415804255
