Probe,X.slope_cur,Y.slope_cur,Z.slope_cur,X.slope_cur_err,Y.slope_cur_err,Z.slope_cur_err,X_zero_int,Y_zero_int,Z_zero_int,X_zero_int_err,Y_zero_int_err,Z_zero_int_err
1,0.5921689832118421,0.7062989448661463,0.132906301700789,0.4163239032304516,0.384391169565878,0.47017484872346776,0.03071522645717539,-0.013666993417061235,-0.023487190489390075,0.07229230377743112,0.06655131784077337,0.08166559667297214
2,-0.14921916696820992,-0.03810722091479146,0.2229798163391272,0.3845272120794914,0.43482720542773357,0.6148464424022376,-0.0038879739990127504,-0.08230652260316318,-0.02346356503895462,0.06690726793497839,0.07521884601300172,0.10663485436825787
3,-0.3566978122047533,-0.40415690678043786,0.3006603608668128,0.4408592605700199,0.427242903011874,0.7048537073522444,-0.008879012219359161,0.036208199446125154,0.01580085328649261,0.07654935146976584,0.07406666345231813,0.12230164173711358
4,-0.1253197022567412,0.030755370863829734,-0.3693323068124182,0.5114183788142979,0.41327782223140486,0.6131947119443155,-0.026072261542430142,-0.030276202268019414,-0.050527903561754905,0.08871346898880476,0.0717271570960119,0.10633134846033435
5,-0.20058068361919212,0.5130523122365206,-0.4472873897240224,0.5409133685762363,0.4029339129478481,0.48554905294832007,-0.007175983699244881,-0.06856081070926268,-0.030515781651179096,0.09376142374701453,0.06983852134038007,0.08441840955990361
6,-0.37872478907555407,-0.4058396599520635,0.6371494885856404,0.5615136617843391,0.40834108923720513,0.5769839416396375,0.03395157937079574,-0.012715653439993924,-0.0020294534808817932,0.09730531625802334,0.0706926424188597,0.10021069708508609
7,0.3130000979647548,-1.071791272271894,-0.19223738046629868,0.4070663363874517,0.4147429557384146,0.4540638851144159,-0.004380105537534762,0.017520433309550887,-0.0025494652640956073,0.07083282060863708,0.07167763288349613,0.07875651593527547
8,-0.4368598297517341,0.2409327153030845,-0.03889935797056739,0.4344018649789382,0.5032814416625173,0.4421578637067889,-0.024051292816043457,-0.07127039339273568,0.028552424951057715,0.07521025397560484,0.0872746236936213,0.07660948307336624
9,-0.05609806134995443,0.13734012280256158,-0.018267931599330156,0.26600097234555314,0.3033469297738184,0.3151307392851442,-0.0005274398403185554,-0.03534829580157978,-0.00477800889685942,0.046111446165608264,0.05265147174194722,0.05473891911633442
10,0.0518803746474823,0.7076721095036757,-1.0144883388689063,0.2655360049695215,0.2986248789459783,0.31841049152515033,-0.00034136771001791466,-0.03861681338429194,0.009681986180120283,0.04606466561232557,0.051782901676746255,0.05528650883468439
11,-0.0785568442445761,0.1489593143382536,-0.06203407071122191,0.265025725010739,0.29121553924039206,0.31854425055811064,0.010644980899799483,-0.027717783153254287,-0.0030889168622127983,0.04596400594570107,0.05048712277759952,0.05527881088418843
12,19.416641339401753,-10.373382936058334,11.490761010777932,11.555196058391836,8.074180928222937,10.148219702793327,-0.6340546850484469,0.04044962543293735,-0.9929887734933651,1.9977682085461992,1.4001935134345307,1.7605992895266083
