key,dI,dB_X,dB_X_err,dB_Y,dB_Y_err,dB_Z,dB_Z_err
1,0.19452215727272726,0.4735335669160996,0.2037345686048655,0.3120646436874779,0.1498889408802686,-0.24548256798797752,0.22873465435780918
2,0.05774225999999999,-0.083659491537599,0.20669075114557076,-0.005831952778514449,0.14930926687546656,0.0003864048352397731,0.22775014726079532
3,0.012002542727272691,0.07761786647060553,0.202829899506213,-0.0023499058097868897,0.15000951925050549,-0.12405224636857781,0.229061511685285
4,0.024137371111111083,-0.02218492879029732,0.20372039923615254,0.025767988298085243,0.14775162338831085,0.05688424691363991,0.2275301299235003
5,0.04617773000000003,0.1281310426322868,0.20282130557544276,-0.019302077638911896,0.14743691421631724,0.0918409671234599,0.22869572730557144
6,0.05480489191919191,-0.15871126449110307,0.20399688949832961,0.11743556113822251,0.14778413734754148,-0.07404907884695433,0.2283580875558193
7,0.07950606999999998,0.05658901973991082,0.2040824129416736,0.05417344334416896,0.14967951626459167,0.002675473428595865,0.2286736802773309
8,0.028349120000000005,-0.01543133009950548,0.20379798185226844,0.11022673676903594,0.14794319921707585,-0.41787499006278495,0.22934189796474228
9,-0.07420565999999995,-0.020580248948560254,0.2042986537852726,0.03751820683342544,0.1478398908021413,0.030101584143864102,0.228350950186657
10,-0.07938923545454546,-0.3753705964029308,0.20307639458911853,-0.04569209322291101,0.14812903892978432,0.016659029509824563,0.2278675777757972
11,-0.07661491999999998,-0.10335208127917284,0.20587843365931197,-0.08163326577351881,0.15204001359748834,-0.07192611619551315,0.2292941085000943
12,-0.30763340000000006,-0.08902861331867662,0.204019065699576,-0.18701379119180928,0.15011064578517447,0.23620422779566752,0.22919164414999135
