key,dI,dB_X,dB_X_err,dB_Y,dB_Y_err,dB_Z,dB_Z_err
1,0.19452215727272726,0.632498853900378,0.2814695183418276,-0.3511828792253766,0.231314642736306,-0.33865332887521893,0.2781054337054165
2,0.05774225999999999,-0.18165822733976889,0.2845081354269483,-0.10971676419885057,0.23127635891407944,-0.01760236939519677,0.27934422208844367
3,0.012002542727272691,0.10476341296145542,0.2817614134677633,0.1807316022776888,0.23069527074964147,-0.23941226900344104,0.28012774321645145
4,0.024137371111111083,0.0904930691012007,0.2819686272696285,0.08708772457224256,0.22925305846048813,0.11763651218766302,0.27873758909125995
5,0.04617773000000003,0.23610146525686648,0.2816840917422286,0.017698662950976995,0.22771212806515592,0.26396501971182573,0.27806589262143033
6,0.05480489191919191,-0.2565694493092945,0.28317390855818186,0.07758972870974645,0.2275813455578893,0.07079436165958342,0.2786038016803494
7,0.07950606999999998,-0.011148392408371954,0.28276973594487376,-0.10199863897403816,0.2301383562694276,0.3549658076718285,0.2811257719703837
8,0.028349120000000005,-0.05227497902175138,0.28180902163980504,-0.06714273180163133,0.22661773977879607,-0.33030654320379815,0.2816451174059163
9,-0.07420565999999995,-0.08683518060984952,0.2813321696241748,0.02777907616838604,0.22927497092432053,-0.12099048895710252,0.2792178738894748
10,-0.07938923545454546,-0.42404248941959466,0.28167512705246717,0.06974112256616394,0.22714776166397738,-0.21108988788838134,0.28136311527111874
11,-0.07661491999999998,0.10877303535958305,0.2810201251581411,0.18470480602928063,0.22956941835404887,-0.2787612499808363,0.27792746030421367
12,-0.30763340000000006,-0.34944909508485544,0.28314030906667,0.5126425723698844,0.22932973277232482,0.016349457319740024,0.2802155075996335
