key,dI,dB_X,dB_X_err,dB_Y,dB_Y_err,dB_Z,dB_Z_err
1,0.10660792200000002,-0.10701168759143442,0.2581813046864768,-0.07968916600135323,0.30607866191536964,-0.0032596213304962873,0.2664100234365281
2,0.15981250000000002,0.28285036768918204,0.25999580987719073,-0.23295739231656043,0.30290650473583913,0.09005101923786896,0.26347957847543463
3,0.02625317999999993,0.13045367806355657,0.26021795062642655,0.17934940397379862,0.30099876489859884,-0.09216512438103308,0.26335194393013717
4,0.060510419999999954,0.4338651157617832,0.2620689683925778,0.11731830305248891,0.30356468410587495,0.14192140935752207,0.2662236215715615
5,-0.2805645600000001,-0.13501891576889236,0.2630149175673151,0.2825331043341226,0.3017289322602964,0.06065347844306501,0.2657796808970604
6,0.27875639999999996,-0.2473346661905147,0.26157015414108176,0.1948062789923526,0.30106027033725075,0.06575016020065405,0.2628811545444164
7,-0.38323172000000005,0.23154215212342066,0.2608019809067303,-0.2662542422589258,0.30290883160250237,-0.09575422933728106,0.2641292981566055
8,0.07469880200000004,0.05219228301936241,0.25865531595771435,0.13156284496514203,0.3016512214986096,0.03620060479748588,0.26434360058523065
9,0.27438527999999995,-0.3758510062034297,0.2577828082031308,-0.17437173963388908,0.3007145263240861,0.20184882208878463,0.2642192313143006
10,0.021290680000000006,0.32480039322516063,0.26033130581765906,-0.041778370322710146,0.3030878181331607,-0.03181040217989306,0.2634457544539552
11,-0.2899836000000001,-0.14665950679038176,0.2577420023157119,-0.07208313402492372,0.30221415746606484,-0.0010598490804980543,0.264006977713437
12,-0.09814924,-0.1142881464363441,0.2588018669122495,-0.12049459009235619,0.30182636834716764,-0.08718882479860213,0.2642738393194351
13,0.0670098465,0.23906681947833874,0.26039750334014483,0.2816345696416498,0.3025684219635142,-0.4090835559888042,0.26593406444295303
14,0.19740794181818183,0.07108534858887339,0.25905167500230813,-0.03894458349043006,0.302375448537369,-0.016694736610915584,0.2628927700758178
15,0.03411167545454552,0.32034434138951084,0.2583863549272528,-0.02454573514970093,0.3046618048699998,0.0645409024417205,0.2633690513117449
16,-0.3647250383838384,0.08815602623513996,0.258060909317605,-0.01592331640168254,0.3022416440575891,-0.13882029395519524,0.26390798151990524
17,0.3198113484848486,-0.2093418900469608,0.2583121969801071,-0.20174589077782557,0.30106317315791464,-0.05944138077420291,0.2635933156172439
18,0.03249632000000002,-0.24838878062087133,0.25988666583029946,0.23567030649720877,0.3025005387911726,0.03496451507500353,0.26626780727337046
19,-0.41773979999999994,-0.5670057896316436,0.26346844898877875,-0.26394512454638175,0.3062123059616201,0.051511514057949626,0.2642846838604169
20,-0.06756539490909089,0.36859006328452537,0.26052289765231407,-0.1736575495366317,0.3023960231950717,-0.3297138834478055,0.26528792113659494
