key,dI,dB_X,dB_X_err,dB_Y,dB_Y_err,dB_Z,dB_Z_err
1,0.10660792200000002,0.10594966791673777,0.24980529634495502,0.17134319545391996,0.23148437333412947,-0.003351373315483741,0.28553189846979365
2,0.15981250000000002,0.07214054446140317,0.25090322139510374,-0.31185794687588775,0.22937591797588924,-0.10005286141632297,0.2821902805128398
3,0.02625317999999993,-0.041975663765704496,0.2505294496268655,0.40587207428542094,0.23018574754585355,-0.1519778607640223,0.2823970421313749
4,0.060510419999999954,0.23008596949330418,0.2526429288422617,0.20513588847768283,0.23312159210629704,0.36054962730269047,0.2836445929750824
5,-0.2805645600000001,-0.26089360795446126,0.25376288852370876,-0.1354226552496698,0.2297061618788337,0.2881473940260637,0.2821367040844446
6,0.27875639999999996,-0.050035517566300314,0.254319547080364,0.4033664813595905,0.23034510819468584,0.09240613226925376,0.28259945502671735
7,-0.38323172000000005,0.10010055597859946,0.24960382469937914,-0.36767261098306037,0.23127922502140238,-0.14312890795575406,0.28167564681038393
8,0.07469880200000004,0.06368826969828234,0.24988558841880298,-0.07682884066506901,0.22867834266774997,-0.025823533234859752,0.2819588372726101
9,0.27438527999999995,-0.1986307184792917,0.24842771116213597,0.07877579060817297,0.22926274744337918,-0.027276624828774132,0.2813795918847994
10,0.021290680000000006,0.1003065029170731,0.24943999640302808,-0.27324521411966884,0.2312483667483503,0.015762391098956385,0.2821903122182607
11,-0.2899836000000001,-0.09009805530478587,0.25009536054740605,0.2990150627167196,0.23031825955248633,-0.11657235123391452,0.28191337491542207
12,-0.09814924,0.0026214162705997524,0.2493235420971092,-0.15622319020209474,0.23012207878084298,-0.19125600135019205,0.28290403224909105
13,0.0670098465,0.12590094434321308,0.25215840286341834,0.16154120930154647,0.22927583752439828,-0.2870208284729614,0.28380208905944465
14,0.19740794181818183,-0.07153681347198493,0.25230615126235456,0.2798653529798223,0.22914812507618992,-0.07859880729698077,0.28067254768487815
15,0.03411167545454552,0.20662126710828588,0.2489438544025898,-0.06824503232747858,0.23050776625490177,0.04041529236184793,0.2822415214264852
16,-0.3647250383838384,-0.1502565492799004,0.25093048627217057,-0.05205039636616604,0.2307626221006439,-0.18892779658260572,0.2806440928593085
17,0.3198113484848486,-0.013206976311158414,0.2534576319778219,0.00634974191650528,0.23049298183130498,-0.04996340873024785,0.2823687206859788
18,0.03249632000000002,0.019500983492138246,0.25149959548536915,0.3241109351040663,0.23000310958512374,0.03384600701810392,0.2819849045049351
19,-0.41773979999999994,-0.6760661577803155,0.25362042992682143,-0.11689347208200118,0.23752982684862237,0.15521330166595249,0.2828781395309727
20,-0.06756539490909089,0.24326371583183004,0.2516218726287153,-0.27055986269258625,0.2326064665788634,-0.23179257794458685,0.28225644176025844
