key,dI,dB_X,dB_X_err,dB_Y,dB_Y_err,dB_Z,dB_Z_err
1,0.10660792200000002,-0.11715942013788627,0.2310857470646216,0.24178444806477772,0.26690411941534276,0.277675186718481,0.37415478167000427
2,0.15981250000000002,0.06490289574618124,0.22912487171529466,-0.28023119266693275,0.2619125575490518,-0.2266662901977483,0.3679847065819822
3,0.02625317999999993,0.18750240677600072,0.23126281698635576,0.19180430519619662,0.26003250547058826,-0.1385295474278614,0.3681774500078956
4,0.060510419999999954,0.1830005322577568,0.2340196490785283,0.2865734654621428,0.2607984375092041,0.22183535700463253,0.3684538718974137
5,-0.2805645600000001,-0.4163261950044337,0.23489607549870417,-0.10351259759364861,0.25976247126201807,0.09717933035462245,0.36956352717858926
6,0.27875639999999996,-0.16188375282134793,0.23682878662931653,-0.25474580611520103,0.2597134899266241,0.20604783204345267,0.3680417701946488
7,-0.38323172000000005,-0.1348958420652,0.23121932189299124,-0.17779636812813093,0.25954000359514745,0.20028114422158616,0.3676474448686918
8,0.07469880200000004,0.2504843091415143,0.2293711726328632,-0.17313718952639423,0.260371710454377,-0.010254935634060658,0.3679312540152735
9,0.27438527999999995,-0.20098871357603088,0.2309855908237634,-0.004153034016932899,0.26060284301007497,0.006059850168369962,0.36844997821977454
10,0.021290680000000006,-0.21274073757477208,0.23143450677369365,-0.02712010867785697,0.25979611637087835,0.31001710403646143,0.36683113068329054
11,-0.2899836000000001,-0.12036402321065509,0.2295892357426696,-0.1463981532039691,0.2614313615957518,0.1882271291188733,0.36706184301644706
12,-0.09814924,-0.07331306699707962,0.23039522538553686,-0.15657474259278148,0.26092414690126675,-0.03895519619212173,0.36880068711517194
13,0.0670098465,0.16945622712054398,0.2324188411649163,-0.1290004156681519,0.2605074598365965,-0.6716330032707596,0.36872181907710905
14,0.19740794181818183,-0.10574253885961404,0.23003508604081513,0.42856710098337647,0.2597845474995753,0.07890679015668312,0.3672524864244502
15,0.03411167545454552,0.3696554617750021,0.2309455067726486,-0.015009461700639548,0.26052223518648265,0.267081310962098,0.36897300825985874
16,-0.3647250383838384,-0.1522708428693793,0.2305975257376469,-0.20464699590294178,0.25990413032493703,-0.04526167981167539,0.36866313750873814
17,0.3198113484848486,0.15747857323205228,0.2294885928621073,-0.2637802891499934,0.2593609930662395,-0.07115297054562575,0.3679502435181259
18,0.03249632000000002,-0.41225378082830044,0.229915546645494,0.10064199319931522,0.260686463791291,0.06380078939410261,0.36780855840005666
19,-0.41773979999999994,-0.7081173799045963,0.23395027318016653,-0.054620938569137856,0.2619181995807052,0.2230626804214868,0.367705817209045
20,-0.06756539490909089,0.1626443404028377,0.22973155302768816,-0.21040714911757252,0.26068576970669444,-0.15589591396320657,0.3678516448883853
