key,dI,dB_X,dB_X_err,dB_Y,dB_Y_err,dB_Z,dB_Z_err
1,0.10660792200000002,0.027470593788990527,0.1588063798697793,0.016231794891984563,0.17845008953811697,0.14297296329204645,0.19422039296272592
2,0.15981250000000002,0.14278126901817245,0.15901693574866038,-0.22801765075962166,0.17420720400300155,-0.09748449026035999,0.18968941205107426
3,0.02625317999999993,-0.041254763594622545,0.16027821491642222,0.2141181496247455,0.1742080582538411,-0.11454793796484974,0.19078016235983275
4,0.060510419999999954,0.1924083593231103,0.16083942139863877,0.13203529149770965,0.17665017943046948,0.1943655823813062,0.19206858722566636
5,-0.2805645600000001,-0.17579892417046494,0.1624092474653455,0.009333807974863717,0.17475580798697096,0.1311725085122255,0.1907028636710396
6,0.27875639999999996,-0.19529594298649045,0.1608422027482897,-0.004752661130952518,0.1742979679540649,0.19416079663568375,0.1906038807772057
7,-0.38323172000000005,-0.03644524454031739,0.15862445550882348,-0.11741987622424688,0.17380950175081672,-0.004709759460315155,0.19142548992145828
8,0.07469880200000004,0.03345847873413277,0.1577984788787351,-0.02932136015647302,0.1749854945676359,0.032988317903990705,0.19182081427056188
9,0.27438527999999995,-0.12431001002653375,0.15772064163262867,-0.014890367542221838,0.1738381837905138,0.07587530991793301,0.18979970107687807
10,0.021290680000000006,0.03494107253683865,0.15901818025233347,-0.10541220977012777,0.175183022064008,-0.019140686698875697,0.19003823835515884
11,-0.2899836000000001,-0.08620985823941396,0.1580894067725993,-0.03126750615093421,0.17455119055992097,-0.06458408032408158,0.19038908632503812
12,-0.09814924,-0.044162890897013085,0.15842296904866965,-0.1415078810283834,0.1748043778988887,-0.0008640756173825537,0.19080456913111923
13,0.0670098465,0.0466258066432772,0.16073923588516165,0.09734711409180363,0.17414136113272324,-0.3585133724148193,0.19222198782934996
14,0.19740794181818183,0.03151020198075116,0.15807235608326628,0.019651979283821674,0.17535273609577537,0.01756250173046503,0.1901011210837157
15,0.03411167545454552,0.08019326628863155,0.157266663079158,0.15997989365415322,0.17582543287152178,0.07642236471611241,0.1901406037105231
16,-0.3647250383838384,0.03262451308569325,0.15817508808579067,-0.0031596278451875293,0.17401720008138266,0.04030155530637991,0.1903351140169631
17,0.3198113484848486,-0.05117528331382459,0.1582436924598896,-0.1608356843848604,0.17436984307502826,-0.009828361618161807,0.19187536325496438
18,0.03249632000000002,-0.11824583654509979,0.15895725600104943,0.23537070318406528,0.17476654974597,-0.024519139677929402,0.1920835355858304
19,-0.41773979999999994,-0.6044213338751661,0.16164462776911517,0.0034907482348476293,0.17763988372030357,0.0775446047461461,0.1909423531776797
20,-0.06756539490909089,0.24996657470964578,0.15847527641705422,-0.13988198047573874,0.17648113517201047,-0.2397681191537977,0.19043894445841883
