key,dI,dB_X,dB_X_err,dB_Y,dB_Y_err,dB_Z,dB_Z_err
1,0.276,6.044645472371485,6.1217884044754864,-6.013936999632279,2.5878079222056685,9.41187246638583,5.633539451341889
2,0.096,1.191528332681628,6.1217884044754864,0.1790915428500739,2.5878079222056685,-5.549114531953819,5.633539451341889
3,0.016,-5.16501656510809,6.1217884044754864,2.4540625872177766,2.5878079222056685,-0.4628208815120161,5.633539451341889
4,0.034,-2.1072322432301007,6.1217884044754864,0.9493339316832136,2.5878079222056685,-1.4056127512594685,5.633539451341889
5,0.085,8.139287245372543,6.1217884044754864,-4.473061386546759,2.5878079222056685,6.981157403206452,5.633539451341889
6,0.082,5.770443835994228,6.1217884044754864,-1.8723822688116345,2.5878079222056685,-0.0594843759899959,5.633539451341889
7,0.101,-3.5356098460906646,6.1217884044754864,3.686410920337949,2.5878079222056685,-10.294728744076565,5.633539451341889
8,0.039,-5.630590026630671,6.1217884044754864,1.0373126303165918,2.5878079222056685,-3.2280465431394987,5.633539451341889
9,-0.104,-1.7530954158428358,6.1217884044754864,2.4688962135696784,2.5878079222056685,-7.295921201992312,5.633539451341889
10,-0.104,-0.44404549604223575,6.1217884044754864,1.256755523267202,2.5878079222056685,-6.151291078422219,5.633539451341889
11,-0.1,2.9380874607304577,6.1217884044754864,0.6872603042429546,2.5878079222056685,-2.2489144357386976,5.633539451341889
12,-0.417,5.331699268601369,6.1217884044754864,-2.5006216701222,2.5878079222056685,1.5673511297791265,5.633539451341889
