Probe,X.slope_cur,Y.slope_cur,Z.slope_cur,X.slope_cur_err,Y.slope_cur_err,Z.slope_cur_err,X_zero_int,Y_zero_int,Z_zero_int,X_zero_int_err,Y_zero_int_err,Z_zero_int_err
1,-0.18883570628540844,-0.5705332131859473,-0.07684522092762114,0.2018947927006664,0.20189478823696386,0.20189479114129621,-0.047603354503346906,0.06446996618231116,0.010609255685247398,0.03535624055912465,0.035356239873608614,0.0353562399093216
2,-0.1344035773269513,-0.30896513222698646,-0.5223480327563595,0.20189479095629276,0.20189479176198816,0.20189478973787356,-0.019181505326116108,0.11813174283592254,0.03706849966308325,0.035356239207138936,0.03535623976196406,0.03535623961392395
3,0.06889847844011474,0.9004161350094341,-0.24921724479263485,0.20189477997752564,0.20189478965390986,0.20189479091040533,-0.02139831649053526,0.03604894913246948,0.06119198869880904,0.035356240319031916,0.03535623997092931,0.03535623955534585
4,0.3943327177220117,-0.06467021006628937,0.7781609048226392,0.20189479232746474,0.2018947867779445,0.20189479058162624,0.04888920054611419,0.09080202714488743,0.01189416937111587,0.03535624004216905,0.035356239803154534,0.03535623708707436
5,-0.23294906611199306,-0.5534445354058073,0.06350474610071155,0.20189479079987682,0.20189479138011818,0.20189479326677667,0.01846207352429241,0.03416934818346208,0.003838888524206663,0.03535623891531383,0.03535623967035123,0.03535625104132671
6,-0.17459127470877123,0.0319779948858272,-0.7083409198389625,0.20189478922350665,0.20189481157142636,0.20189478992939985,-0.013894151337495275,0.010360241491315314,0.06535167011025922,0.035356240081854895,0.03535624081850314,0.035356239587609056
7,-0.269175866938386,0.37828453565499515,-0.21727183221428503,0.2018947908904068,0.20189479095031826,0.20189479037496838,-0.024517121159893643,0.07492155048574584,-0.01743744090599586,0.03535623947344672,0.035356239655459754,0.03535624090079241
8,0.051153697272339316,-0.182544848802338,0.33079906803573295,0.2018947964544525,0.20189479190442372,0.20189478937296032,-0.04346511694217625,-0.013482284772946995,0.0759688016175851,0.03535623994977467,0.03535624054550595,0.03535624013436961
9,-0.09863563173329948,-0.40737851291738547,-0.15078952121868594,0.2018947895808799,0.20189479071161867,0.2018947889900784,-0.006365929059712894,0.018363041840885844,0.014333989550790127,0.035356240426883304,0.0353562401039883,0.035356239549794014
10,0.3251905638302986,-1.1631541307794209,-0.17059693679062815,0.20189479139896718,0.20189479031874744,0.20189479030762453,0.0025193603743699907,0.034060436369429035,0.018946732414432454,0.035356239367448715,0.03535623997197961,0.035356239884372656
11,-0.020257722072244633,-0.31129816526146653,-0.0682475246718508,0.20189477935855527,0.20189479116326745,0.20189478944778824,0.004998363182404542,0.029460740760118263,0.01895364619264639,0.035356237261528964,0.03535623995986988,0.03535623952608718
12,12.454853579377785,-9.552833401544435,9.542162404528627,0.201894790183153,0.20189479164451146,0.20189479192260232,-2.375180448603227,0.9000193682338284,0.4089889711000697,0.03535623964130193,0.035356239702853454,0.03535623835988747
