Probe,X.slope_cur,Y.slope_cur,Z.slope_cur,X.slope_cur_err,Y.slope_cur_err,Z.slope_cur_err,X_zero_int,Y_zero_int,Z_zero_int,X_zero_int_err,Y_zero_int_err,Z_zero_int_err
1,0.256233634723409,0.32255279392010905,0.01170737354205209,0.11248851510789501,0.11248851548722537,0.11248848401567545,0.10068784189855752,-0.07171434640113601,-0.14745084941504594,0.04472869295258188,0.04472869290364503,0.04472869280763339
2,-0.1131072025724867,0.6327601244353052,0.21728355007818026,0.11248851481348106,0.11248851586981146,0.11248851577102281,0.0813237270110247,0.0666617540344996,-0.11962137547414456,0.04472869273541488,0.04472869262407402,0.04472869276052986
3,-0.4234806359225919,0.2231313381013019,0.05596665913475093,0.11248851566142624,0.112488516314346,0.11248851542406131,0.05361650507434989,-0.10108032398458118,-0.11375552311125839,0.04472869318317808,0.0447286929137873,0.04472869244604994
4,-0.27295349565720084,0.06551303270808007,-0.07559729222619091,0.1124885154624679,0.11248851590708808,0.1124885188572534,-0.05383324259856856,-0.005769108111062016,-0.18587977960343088,0.04472869306377983,0.04472869650489943,0.04472869300112562
5,-0.09677460471381283,0.40125858529357694,-0.31364994135733026,0.11248851506651619,0.1124885158804483,0.1124885157373466,0.057140870081379504,-0.01443090090560406,-0.0041915585282267485,0.044728693564179606,0.04472869247485389,0.04472868881582139
6,-0.46164097057623227,0.6542695148615096,0.22616153520783053,0.11248851574162415,0.11248851510199159,0.11248851540833482,0.04799210806398531,-0.05221872444587894,-0.07383502732995809,0.04472869346410147,0.044728692960067394,0.044728692843730385
7,-0.8140738487726827,-1.0678945132392688,-0.30489640456085704,0.11248851506008103,0.11248851472096073,0.11248851572657788,-0.09117946946309846,-0.005738268621219955,-0.010301652718042885,0.044728693178155664,0.04472870251366635,0.044728691769468504
8,-0.17610160787867007,0.48618600905920234,-0.3450744170800695,0.11248851528746416,0.11248851541343621,0.11248851541129261,0.08547586904832717,-0.03540846416033253,-0.042639107038546314,0.044728692576160245,0.04472869306524969,0.04472869215174413
9,0.021802613012327988,-0.2766624732536456,-0.2607186202483532,0.11248850849538877,0.11248851640494437,0.11248851651564801,0.016602826184300912,0.060527189086135524,0.003039216033127998,0.044728691930792076,0.04472869301284524,0.04472869463428909
10,0.009067350930196949,-0.2528329082850244,-0.23127586814798903,0.11248852426178148,0.11248851480946576,0.11248851600770317,0.011988403104498557,0.06752070833506868,-0.0032721322067459807,0.04472869198922861,0.044728693126731826,0.04472869173288075
11,0.024755025019582013,-0.25232141424998744,-0.24429283822151193,0.11248851746566217,0.1124885152399383,0.11248851547173239,0.013033126071327297,0.06332362510009024,0.007607105236403067,0.04472869071472184,0.04472869291929956,0.04472868816541367
12,2.9006138579257317,-2.510262713755316,8.1935124165206,0.11248851573078815,0.11248851425276662,0.11248851554374709,-0.9239298536072877,0.004223008872323852,0.5750213762407669,0.04472869306022114,0.04472868141355877,0.044728691610839005
