Probe,X.slope_cur,Y.slope_cur,Z.slope_cur,X.slope_cur_err,Y.slope_cur_err,Z.slope_cur_err,X_zero_int,Y_zero_int,Z_zero_int,X_zero_int_err,Y_zero_int_err,Z_zero_int_err
1,0.4569302232619027,0.5109749226393623,0.148675799237298,0.1308494076222687,0.13084940852683843,0.13084940855870308,0.03685841667387035,-0.006221735222462499,-0.022087077528645693,0.028868337170303803,0.02886833511608268,0.02886833734888568
2,-0.07827063024117309,0.022434500626899112,0.20989008993249794,0.1308494100527749,0.1308494191695869,0.1308494079670734,-0.005545976838383426,-0.08265176293589227,-0.02106189473773412,0.0288683371073852,0.028868337235826335,0.028868336831373215
3,-0.2167304555016858,-0.2883864737119146,0.2053270159986444,0.1308494091562852,0.13084940791240102,0.13084940859254757,-0.011857101688196314,0.03154874313134848,0.01919369080658906,0.02886833729100153,0.02886833693302351,0.028868337550245687
4,-0.058578264093430296,0.051000213079907875,-0.2562441965762334,0.13084940629096362,0.13084940917849996,0.13084940929247246,-0.02665158713634752,-0.029913470360688827,-0.05469639008935128,0.02886833688337566,0.028868337197840547,0.02886833717564951
5,-0.14715535777219313,0.4051605576613619,-0.31455557502278997,0.13084940845853416,0.13084940873930598,0.13084940940771872,-0.009711636411553481,-0.06257259443606912,-0.03462613356491612,0.028868338761291086,0.02886833742289364,0.028868337602764138
6,-0.2747295851125489,-0.3441629443623301,0.5021154682774487,0.13084940806972117,0.13084940903090578,0.13084940908430046,0.029545175867511504,-0.01692476673691311,0.004965079800240981,0.02886833683860867,0.02886833706375438,0.02886833835247951
7,0.29756974971652683,-0.7794131029151055,-0.13228948235327165,0.1308494105647002,0.1308494081564678,0.1308494088758491,-0.0009505712680251133,0.006211844092811836,-0.004463043026159408,0.028868340377898056,0.028868339769571635,0.028868336152326177
8,-0.33122990999344926,0.19031721272650554,-0.00317619884858693,0.13084940823053925,0.1308494083456912,0.13084944508282773,-0.029214224682722802,-0.0684067743584893,0.028271619175005307,0.02886833742300015,0.028868337075778367,0.02886833726029286
9,-0.01623141271466677,0.12520984850660755,0.0013762758766229233,0.13084940606904527,0.13084940945631718,0.13084944833912723,-0.001214949029240353,-0.03406190215676657,-0.004956407428101217,0.028868328029517772,0.02886833723072028,0.028868336007056163
10,0.06970944460046868,0.5737586527210805,-0.7789896685928446,0.13084940792004648,0.13084940783220744,0.13084940888785318,0.00019160660597050683,-0.03058313864832707,-0.001547149239737644,0.02886834068536375,0.028868336761795114,0.028868332180947847
11,-0.03775564260492259,0.13626071243338458,-0.023919223508304333,0.13084940010198692,0.13084940946712972,0.13084940945225063,0.009604786155657297,-0.026044721495392477,-0.0036215353528614713,0.028868336865306595,0.028868337513881147,0.02886833728199905
12,13.283177667321572,-7.913679303324598,9.573316695299539,0.13084940938271836,0.13084940814163068,0.13084940878079004,-0.4117433004510005,-0.07340385242577718,-0.8687643740805067,0.02886833820948602,0.02886833769806172,0.02886833736297056
