Probe,X.slope_cur,Y.slope_cur,Z.slope_cur,X.slope_cur_err,Y.slope_cur_err,Z.slope_cur_err,X_zero_int,Y_zero_int,Z_zero_int,X_zero_int_err,Y_zero_int_err,Z_zero_int_err
1,-0.15869549172573327,-0.11886835481330005,-0.07781533911082406,0.30444338773378904,0.30444336624864143,0.30444335951537843,5.5251352633511885e-05,-0.029648742098376202,-0.0032696649017414092,0.0377981858729162,0.03779847422754793,0.03779847850045601
2,0.21543011356457198,-0.02552373727367474,-0.5559422530744788,0.30444337777384295,0.30444336060563787,0.30444337469370936,-0.044375218706525735,-0.008672323551983663,-0.09553569906131566,0.03779847371878406,0.03779847687033682,0.03779847408630878
3,0.4775435771421554,-0.24477819169642562,-0.07028196371753537,0.3044433737735194,0.3044433798258224,0.30444335939279243,0.05452462778119928,0.13036815065218085,-0.02004876493427732,0.037798473944055465,0.037798474093560436,0.037798474041440155
4,0.1677351063359212,-0.9122406212826288,-0.3665551728544417,0.3044433765370841,0.3044433772825529,0.30444337735083477,0.032695989946102906,0.009992012414184697,-0.03636809065278375,0.03779847449352296,0.037798473693368306,0.03779847424582109
5,-0.06707830621311484,-0.46600501652395754,-0.279259188695995,0.3044433759531648,0.3044433718310855,0.30444337646403186,-0.048926082399363136,0.07202347792418118,-0.08933476590072448,0.03779847416221555,0.03779847383737102,0.037798474166399525
6,-0.17637835320559447,0.09394205858557514,0.4445165375893309,0.3044433745396323,0.3044433810782391,0.30444337312122705,0.04247484469233598,-0.0022867867232088113,-0.06462022639126802,0.037798474427744255,0.037798482426803025,0.03779847451699265
7,-0.5896029822546074,-0.24205025676191327,-0.2382822950073631,0.3044433792029242,0.30444338005249577,0.30444337731098947,0.05625261895302955,0.04657655240016235,-0.01939066627040331,0.03779847412812598,0.03779847489516153,0.03779847305132309
8,-0.4900517734101861,-0.15587928215746705,-0.12925066078588054,0.3044433781881651,0.3044433765160651,0.30444338682010497,-0.026490341444367384,0.038553098236492445,0.04560366108048941,0.03779847384095874,0.03779847411419775,0.03779847404457906
9,0.0936055854048157,-0.19819908346667647,-0.4370314886749327,0.3044433808386686,0.30444337342419453,0.3044433766464617,0.02064088513269671,0.012119682976540314,-0.002773466409000891,0.03779847398845676,0.0377984740382731,0.037798472232568145
10,0.05392665725989124,-0.17437589082753857,-0.6852279607521736,0.30444337607501754,0.3044433666755861,0.30444337359485085,0.02611198795664207,0.015613740257780617,0.019469753635619313,0.03779847418190763,0.0377984751334934,0.03779847323788241
11,0.07065704258538781,-0.2711580818396759,-0.47058959322228944,0.30444337723157633,0.3044433719995023,0.304443373595891,0.022075950651438185,0.017639680964815475,-0.001808602426605077,0.03779847397588569,0.03779847422217194,0.037798470977836306
12,-13.538338323469276,8.491720152802317,-7.9946055526028275,0.3044433737568537,0.3044433760648548,0.30444337431070045,1.07424328787776,0.08277291832936753,-0.9986757299350054,0.03779847373734201,0.03779847178394911,0.03779847433638446
