Probe,X.slope_cur,Y.slope_cur,Z.slope_cur,X.slope_cur_err,Y.slope_cur_err,Z.slope_cur_err,X_zero_int,Y_zero_int,Z_zero_int,X_zero_int_err,Y_zero_int_err,Z_zero_int_err
1,-0.02622599702582273,0.2539977778947228,0.06541496622839649,0.13347605750329572,0.1334760557257339,0.1334760544057712,0.02834096474832646,0.033719232136595556,-0.008661549672651425,0.03779652425368854,0.03779652448584972,0.037796525192162624
2,0.2313226926569667,0.1967816684279522,0.3661864036343877,0.13347605521922284,0.13347605372381233,0.1334760560559363,-0.010629506772799502,-0.03794743212978369,0.02557139666947872,0.03779652460570721,0.037796524328874384,0.03779652479154449
3,-0.013475879167664573,0.06527201231748625,0.1992992824136942,0.13347607082915428,0.13347605429909776,0.13347605495383863,0.06414550758723692,0.010896566760919324,0.04602448467278597,0.037796523991745004,0.0377965231007163,0.037796525270256225
4,0.30667280047219764,0.03934204534187902,-0.12946496959360299,0.13347605416224378,0.1334760557670462,0.1334760540413687,0.08906119286593926,-0.08094508836533887,0.016008014680434144,0.03779652423522288,0.03779652475260571,0.03779652392289102
5,-0.37516669053432533,0.2129848329951085,0.030641627082464873,0.13347605529165602,0.13347605387882147,0.13347605203883242,-0.06174776737142296,0.003313113249279187,-0.08610635310340031,0.037796524442466194,0.03779652659703502,0.03779652385748268
6,0.15648177640545913,0.13921007113002304,0.1440680802921244,0.1334760549414619,0.1334760565289131,0.13347605672887355,-0.11897384968180291,0.004550497269182996,0.05961563064857407,0.0377965243516332,0.037796524539058914,0.037796524200309045
7,0.13370478656103424,-0.1803978264657249,0.24679661150505883,0.1334760553708351,0.1334760553586263,0.13347605630917928,0.017804799250960887,0.014887388530409162,-0.05537773938232543,0.03779652330555899,0.03779652358593764,0.037796523844579884
8,0.06222071495532011,0.1453349576187566,0.06769448743235595,0.1334760523493181,0.13347605723518097,0.13347605387923026,0.036550748601224314,0.0039013688157973903,0.029093815816645496,0.03779652420274119,0.037796529524562035,0.03779652488771319
9,-0.024016131598136935,0.11638768421947487,0.10345667104178369,0.13347605505530802,0.13347605475058533,0.13347605413462008,0.004660982276485171,-0.01570239229379844,-0.0023282565561235646,0.037796524707666763,0.03779652470475105,0.037796521540166446
10,0.008667332367644037,0.1399502063634548,0.032070751934042296,0.1334760508474511,0.13347605408927501,0.1334760585146689,0.002151424878042012,-0.01265921725072805,-0.0027128709952568553,0.037796523919256954,0.037796524077979905,0.03779653046760854
11,-0.028460300853820866,0.11125670604956457,0.13175682823174195,0.1334760541682242,0.13347605503305618,0.13347605502488558,0.004291995198647286,-0.014583463708108445,-0.007485631859398101,0.03779652463010287,0.03779652220647274,0.03779652375465788
12,-1.306654571632734,-1.6103295117783245,4.601343670810236,0.13347605260771062,0.13347605669565032,0.1334760566051845,-1.7927193292295986,0.9154038251496134,-1.0189525275874332,0.03779652416888377,0.03779652432659192,0.037796524538150474
