Probe,X.slope_cur,Y.slope_cur,Z.slope_cur,X.slope_cur_err,Y.slope_cur_err,Z.slope_cur_err,X_zero_int,Y_zero_int,Z_zero_int,X_zero_int_err,Y_zero_int_err,Z_zero_int_err
1,0.2793011505551777,0.3010651631935026,-0.028382898585038153,0.07905489065127107,0.07905489119077182,0.07905488865733262,-0.012589854021042512,0.026974685614658545,-0.030626243511516577,0.022364906089790807,0.022364906452919803,0.02236490704936327
2,0.42005552263774515,0.14094050476624798,-0.17660612037856782,0.07905489061644262,0.07905489178333962,0.079054890757585,-0.061236271202621095,-0.0468129817665337,0.03811991545010085,0.022364906701845492,0.02236490651555912,0.022364906423002963
3,0.1009179085982237,-0.1725292693572662,0.24751557462208307,0.07905489280466185,0.07905489147785913,0.07905489131538201,-0.059237306032021486,-0.05875198536884274,-0.01771157108053023,0.022364906715835804,0.02236490658882468,0.022364906737266686
4,0.11556926514649546,-0.14615282051132206,0.11112456521246017,0.07905488966728762,0.07905489109244387,0.07905489176821864,-0.050119061734661643,-0.028356599266915916,-0.004303402041718973,0.022364906704674004,0.02236490697335804,0.022364906815523816
5,0.12121014319515067,0.04998829009751371,0.030334682597731755,0.07905488016775916,0.07905489285559322,0.0790548916428272,-8.388071533516062e-05,-0.01698042677481193,-0.00020784000872176023,0.022365010187787953,0.022364906061698334,0.02236495010882303
6,0.4865496193197595,0.06952870627225183,-0.21814771525296428,0.07905489114220125,0.07905489014508786,0.0790548903821888,-0.007007757070694121,-0.01830717891244782,0.0025387823273023136,0.02236490729736731,0.022364907218632966,0.022364907726274304
7,0.3334832454532366,0.03159151216078182,0.04805469172368959,0.07905489132496124,0.07905488937929349,0.07905488872148356,-0.02753214913063795,-0.006924702665032312,0.01742161168754397,0.022364906684900272,0.022364906299413293,0.022364906909866155
8,0.08185200648132651,0.05940721386217773,0.08591601445202723,0.07905489201425528,0.07905489179265024,0.07905489084178066,0.02005249617661753,-0.01384906033148292,-0.025404934478849617,0.02236490662264998,0.02236490693824146,0.022364906647207233
9,0.2044253991348337,0.0032199924712640327,-0.008063047552519631,0.07905489174580146,0.07905492626791501,0.07905489361415986,-0.027457987976119425,-0.010956553184809703,-0.0025581634622506844,0.02236490661228367,0.02236490736065536,0.022364903253276714
10,0.18742177156874373,0.17682749529982522,-0.27370162830593703,0.07905489144683162,0.07905489065666464,0.07905489178029858,-0.0294920669801233,-0.00792972809430248,-0.0007470235810682624,0.022364906723431933,0.022364906483216488,0.02236491225355544
11,0.2138242490839123,0.005118895574863336,-0.004459189618174486,0.0790548905316821,0.07905489126807808,0.07905489581537355,-0.029090963158485472,-0.004417210864165799,0.0024457985824570816,0.022364906763841754,0.022364906625446563,0.022364906687264853
12,1.0134278150164906,-2.4182030309069855,8.741793906947354,0.07905488726763865,0.07905489097714179,0.07905489120506468,0.3554407869739278,-0.24749842672858602,0.51946939407177,0.022364907282361585,0.022364906492875848,0.022364906883345286
