Probe,X.slope_cur,Y.slope_cur,Z.slope_cur,X.slope_cur_err,Y.slope_cur_err,Z.slope_cur_err,X_zero_int,Y_zero_int,Z_zero_int,X_zero_int_err,Y_zero_int_err,Z_zero_int_err
1,-0.19145550852965498,0.500642830180468,0.4417207294032948,0.6457596224091239,0.6457596169609036,0.6457596191894961,-0.05549808218683975,-0.021575915705862894,0.0844752838992357,0.07074679017493737,0.07074679039308855,0.07074679089007302
2,-1.0445117062472007,1.8784513901191373,-1.0161599599026014,0.6457596154337631,0.6457596189865977,0.6457596129073121,-0.04264851626591706,-0.15279939771862916,-0.12266447360035962,0.07074679195615813,0.07074679016665128,0.07074678996016626
3,1.2630430168964952,1.5021055960614815,-0.4239161094143814,0.6457596146813828,0.645759607713886,0.6457596141773202,-0.16726408204333423,0.03232242776069584,-0.02319105989388744,0.07074679037746799,0.0707467891555948,0.07074678999923953
4,0.06360646119091747,2.306571560988923,-1.5838110588849286,0.64575965927096,0.6457596116544986,0.6457596147977067,-0.1753369619201068,0.023314385139426214,-0.1091466036649225,0.0707467901369555,0.07074678843694324,0.07074679064110377
5,0.8752942322227573,0.7379182583000519,-1.2781709453841381,0.645759616714011,0.6457596158932394,0.6457596247527163,0.025641692456977533,-0.12216685347571539,-0.01922601246801688,0.07074679081646076,0.07074679020110418,0.07074679265488006
6,2.1238490919050115,0.7838763515052426,-1.610435291368374,0.6457596192699255,0.6457596221153521,0.6457596213672009,0.010446273819292305,0.052667274640672154,-0.039573651807775646,0.07074679101152369,0.07074678989490649,0.07074678861357282
7,-0.10047110433617082,0.277358665772791,-0.2758020831220772,0.6457596141231072,0.6457596133026972,0.6457596150841605,0.08148964989181437,-0.05926000861151289,0.12112201066981697,0.07074679038861646,0.070746790688408,0.07074679021283321
8,0.17541837303354213,0.6711123946481793,1.1265373992921572,0.6457596268770239,0.6457596127592662,0.6457596214695043,-0.051765907687457854,-0.14937055935175664,-0.0035258789680339586,0.07074679026411025,0.07074679052742028,0.07074679445671851
9,0.5253632494536572,0.8589946931063751,-0.21099367093975377,0.6457596160614705,0.645759613753947,0.6457596097831934,-0.019718297846452123,0.011214116833856829,0.04984969715952118,0.07074678885816944,0.07074678927284336,0.07074679049778877
10,0.5975104706630562,0.7632177384417145,-0.32114077790536105,0.645759617559997,0.6457596198326578,0.6457596162715945,-0.005569377439256143,0.03465468716002691,0.05650902649460174,0.07074679290357035,0.0707467901620139,0.07074678978626232
11,0.5362512612679518,0.6592125671410769,-0.3129767414797301,0.6457596168208385,0.6457596168144554,0.6457596180831559,-0.006559869822866926,0.027874594573933546,0.06273683086779533,0.07074678860948666,0.07074679020839886,0.07074679091159791
12,-46.88125604816254,11.964656643040021,-3.1588562704690752,0.6457596214095936,0.6457596206742611,0.6457596040483701,1.6550479566467908,-1.4581042449728607,3.03850509585801,0.07074679030929212,0.07074679085255324,0.07074678985147682
