Probe,X.slope_cur,Y.slope_cur,Z.slope_cur,X.slope_cur_err,Y.slope_cur_err,Z.slope_cur_err,X_zero_int,Y_zero_int,Z_zero_int,X_zero_int_err,Y_zero_int_err,Z_zero_int_err
1,0.04060591732230954,0.0025227785987728124,0.10722363432024384,0.1100281799350711,0.11002816039318558,0.11002818004059786,-0.04380306509660378,-0.05788043183194347,0.05707214274812655,0.028868823636332225,0.028868823948583002,0.028868824045071184
2,0.2262314526931709,0.1260958607208479,0.006400528690877483,0.11002818141922736,0.1100281811630893,0.11002819809831567,-0.03318956712691734,-0.021403178639738053,0.052200140553697816,0.02886882355726469,0.028868823671722308,0.02886882398820489
3,0.06429651231715905,-0.053661584537186835,0.45709266723409847,0.11002818172485909,0.11002818063397682,0.11002817956817479,-0.020924596038251364,-0.006780542562419001,0.041330508859729,0.02886882464481302,0.02886882450754522,0.02886882368244967
4,0.008004097665557541,-0.1705770740204561,-0.02031689075825671,0.1100281910840274,0.11002817992802395,0.11002818473353358,-0.04223056870252062,0.00986339645911078,0.0634567215447499,0.028868823588269973,0.028868823468830563,0.02886882403792253
5,0.06379311026335077,-0.22681841948049764,-0.1579848866920297,0.11002817835358211,0.11002817961801825,0.11002818003198352,-0.0057028033659918265,0.004809902567039059,0.1309613423762992,0.02886882217457253,0.02886882345840564,0.02886882415116149
6,0.26722277073215694,0.08938247934432286,-0.05412498951796341,0.11002818019662089,0.1100281800431684,0.1100281811359284,-0.006428149869447175,0.008683552523815918,0.08366393266899497,0.028868820324782562,0.028868823731489242,0.0288688239082893
7,-0.23284874986951065,-0.8021017527210905,0.19137798311010668,0.11002817978089999,0.11002817954540943,0.11002818032599175,-0.09106206054616339,0.028956527557562395,0.10661918325677233,0.028868823952267465,0.0288688242847477,0.028868824003144403
8,0.20296607644629594,-0.1736620703032743,-0.2573460188749771,0.11002817964938873,0.11002818039362255,0.11002818048690771,-0.026784103896116074,-0.02468544876951073,0.027052127856094087,0.028868824035925077,0.028868824434506127,0.02886882420437845
9,0.10598633484871556,0.038382812453033655,-0.013320086985243451,0.11002817995561641,0.11002817955818009,0.11002818025478299,-0.04897246176992276,0.005952796285778383,0.03202240975086579,0.02886882400026036,0.028868824465229943,0.028868824043702182
10,0.14354292522274537,0.08289052754232551,-0.025470367592698162,0.11002818120211696,0.11002818081601992,0.1100281793254152,-0.052951150289668014,-0.0027630761918062685,0.03562224767218869,0.02886882412318869,0.028868822713154753,0.02886882391024672
11,0.1149384491186638,0.01763537870579346,-0.01002724354323603,0.11002818101971856,0.11002818157139531,0.1100281786047585,-0.05173551557678446,0.002207152435279136,0.029971711955239955,0.028868823797280542,0.028868824780058384,0.02886882376499445
12,-11.788254687728013,6.412195446852896,-13.10039425681562,0.11002817927662097,0.11002817999609259,0.1100281795991173,0.03402223061231979,0.1941594216467501,-0.4448004948428292,0.028868829634404614,0.028868824335672002,0.028868823730229972
