Probe,X_bool_sig,X_sig_level,Y_bool_sig,Y_sig_level,Z_bool_sig,Z_sig_level,X_int_bool,Y_int_bool,Z_int_bool
1,True,2.26,True,2.85,False,0.0,True,True,True
2,False,0.0,True,5.63,False,0.0,True,True,True
3,True,3.79,False,0.0,False,0.0,True,True,True
4,True,2.43,False,0.0,False,0.0,True,False,True
5,False,0.0,True,3.59,True,2.8,True,False,False
6,True,4.09,True,5.82,True,2.04,True,True,True
7,True,7.2,True,9.42,True,2.72,True,False,False
8,False,0.0,True,4.32,True,3.11,True,False,False
9,False,0.0,True,2.48,True,2.32,False,True,False
10,False,0.0,True,2.27,True,2.06,False,True,False
11,False,0.0,True,2.27,True,2.18,False,True,False
12,True,25.81,True,22.32,True,73.26,True,False,True
