Probe,X_bool_sig,X_sig_level,Y_bool_sig,Y_sig_level,Z_bool_sig,Z_sig_level,X_int_bool,Y_int_bool,Z_int_bool
1,True,3.52,True,3.67,False,0.0,False,True,True
2,True,5.31,False,0.0,True,2.25,True,True,True
3,False,0.0,True,2.3,True,3.12,True,True,False
4,False,0.0,False,0.0,False,0.0,True,True,False
5,False,0.0,False,0.0,False,0.0,False,False,False
6,True,6.11,False,0.0,True,2.73,False,False,False
7,True,4.2,False,0.0,False,0.0,True,False,False
8,False,0.0,False,0.0,False,0.0,False,False,True
9,True,2.59,False,0.0,False,0.0,True,False,False
10,True,2.39,True,2.17,True,3.46,True,False,False
11,True,2.72,False,0.0,False,0.0,True,False,False
12,True,14.22,True,30.88,True,109.16,True,True,True
