Probe,X_bool_sig,X_sig_level,Y_bool_sig,Y_sig_level,Z_bool_sig,Z_sig_level,X_int_bool,Y_int_bool,Z_int_bool
1,False,0.0,True,2.78,False,0.0,True,True,False
2,False,0.0,False,0.0,True,2.6,False,True,True
3,False,0.0,True,4.45,False,0.0,False,True,True
4,False,0.0,False,0.0,True,3.91,True,True,False
5,False,0.0,True,2.68,False,0.0,False,False,False
6,False,0.0,False,0.0,True,3.59,False,False,True
7,False,0.0,False,0.0,False,0.0,False,True,False
8,False,0.0,False,0.0,False,0.0,True,False,True
9,False,0.0,False,0.0,False,0.0,False,False,False
10,False,0.0,True,5.75,False,0.0,False,False,False
11,False,0.0,False,0.0,False,0.0,False,False,False
12,True,61.62,True,47.39,True,46.51,True,True,True
