Probe,X_bool_sig,X_sig_level,Y_bool_sig,Y_sig_level,Z_bool_sig,Z_sig_level,X_int_bool,Y_int_bool,Z_int_bool
1,True,3.49,True,3.92,False,0.0,True,False,False
2,False,0.0,False,0.0,False,0.0,False,True,False
3,False,0.0,True,2.25,False,0.0,False,True,False
4,False,0.0,False,0.0,False,0.0,False,True,True
5,False,0.0,True,3.08,True,2.44,False,True,True
6,True,2.1,True,2.63,True,3.84,True,False,False
7,True,2.24,True,6.06,False,0.0,False,False,False
8,True,2.53,False,0.0,False,0.0,False,True,False
9,False,0.0,False,0.0,False,0.0,False,True,False
10,False,0.0,True,4.37,True,5.98,False,True,False
11,False,0.0,False,0.0,False,0.0,False,False,False
12,True,103.39,True,60.82,True,72.66,True,True,True
