Probe,X_bool_sig,X_sig_level,Y_bool_sig,Y_sig_level,Z_bool_sig,Z_sig_level,X_int_bool,Y_int_bool,Z_int_bool
1,False,0.0,False,0.0,False,0.0,True,True,True
2,True,2.06,False,0.0,False,0.0,True,False,True
3,False,0.0,False,0.0,True,4.15,False,False,True
4,False,0.0,False,0.0,False,0.0,True,False,True
5,False,0.0,True,2.06,False,0.0,False,False,True
6,True,2.43,False,0.0,False,0.0,False,False,True
7,True,2.12,True,7.29,False,0.0,True,True,True
8,False,0.0,False,0.0,True,2.34,False,False,False
9,False,0.0,False,0.0,False,0.0,True,False,True
10,False,0.0,False,0.0,False,0.0,True,False,True
11,False,0.0,False,0.0,False,0.0,True,False,True
12,True,107.14,True,58.28,True,119.06,True,True,True
