key,dI,dB_X,dB_X_err,dB_Y,dB_Y_err,dB_Z,dB_Z_err
1,0.26073135760000005,0.010740482157680198,0.16430322739097783,0.08431812285166984,0.1800879126851702,-0.02867988983689429,0.18973124810835906
2,-0.016506719999999975,-0.21489576971609292,0.15968593809149267,-0.24248079338860862,0.17976005373479997,0.2818026239049658,0.19148045719376094
3,0.05849461999999994,0.09580000896686158,0.15913270456231932,-0.029876249170953884,0.17889615101089335,-0.09303077192069509,0.190329168962566
4,0.0868604999999999,-0.08995034423951598,0.15846789716006476,-0.021742123775354116,0.17850175080448805,-0.07635450191558135,0.19030820029624784
5,0.03028902000000011,-0.07325051784902215,0.16028844470811457,-0.06592098744217623,0.17841910254780705,0.007145652845920836,0.18917512961585625
6,-0.037019899999999994,0.007043733827855725,0.15846357356072058,0.02591698008611587,0.17837510666515427,0.061827777128669936,0.19063809972910137
7,0.02003240000000006,-0.12518351488511836,0.15845785392822773,0.07577740963581903,0.17892179283120543,0.11245913797949925,0.18995443507133694
8,-0.03669933999999997,0.05390408034723482,0.16051849163832602,0.03130902023026039,0.17871157224407117,0.04283244904218009,0.1898134598250116
9,0.08734128000000008,0.02032849424220906,0.15852305658503102,0.05150300833537358,0.17914271286887598,0.025257992159502862,0.19009600985622746
10,0.13413702000000016,-0.04526099128335748,0.15850244910185965,0.057572117342864715,0.1788934173495473,0.055385233381343824,0.19001467955367182
11,-0.2988836,-0.15390951293921784,0.1581943551157152,-0.04357380342212025,0.1787876207361807,0.011701029775707639,0.19092051222080134
12,-0.1844037,-0.12508623881373904,0.15866945491513618,0.04155365330943539,0.17911146098156966,0.02788433957249481,0.18984103773460273
