key,dI,dB_X,dB_X_err,dB_Y,dB_Y_err,dB_Z,dB_Z_err
1,0.26073135760000005,0.13292930504319989,0.25174289299984526,0.0020770699974335116,0.2496291406100629,0.0835261056335117,0.2712619083539263
2,-0.016506719999999975,-0.39719018527031436,0.24696433268577875,-0.35280923256905794,0.24800980700424016,0.3519000997886996,0.27196531606639285
3,0.05849461999999994,0.2496939521908006,0.2450455337911442,0.2254696400751115,0.24873648052151204,-0.041506378006798794,0.2706515935794286
4,0.0868604999999999,-0.22427782543714603,0.2438723436779724,-0.053641010300651715,0.25095899496347757,-0.15807401914351393,0.27081127485693596
5,0.03028902000000011,-0.19203298602980734,0.2443823981662884,-0.375811150629346,0.24986495403236314,0.35513129569998725,0.27051389441749585
6,-0.037019899999999994,-0.14677959206204072,0.24355044522352592,0.13637729930231757,0.24615978802100516,0.09353211585420551,0.272038851675707
7,0.02003240000000006,-0.10621416323606248,0.2439305478947081,0.042408625083375284,0.24683151130728562,0.3384706831728521,0.2706515224479937
8,-0.03669933999999997,0.034299306147159925,0.24494585916854855,0.24480863541904796,0.2477947733626456,0.10477955956510154,0.27051205850592586
9,0.08734128000000008,-0.027191137853978198,0.2436603257187124,-0.059307178224756285,0.24707066634020966,-0.0406053034437992,0.2712395546700788
10,0.13413702000000016,-0.44580872655822956,0.2479171025537191,-0.3400099339152902,0.24878365086761045,0.2792167485294148,0.2715925288278445
11,-0.2988836,0.1242261359993515,0.24699610359180385,0.6347010760737035,0.25002262738560466,-0.04820853520478208,0.2725008664792295
12,-0.1844037,-0.08741336753771556,0.24309351127741474,0.2672775021686107,0.2478437688690152,-0.044473492590578534,0.2714688924816132
