key,dI,dB_X,dB_X_err,dB_Y,dB_Y_err,dB_Z,dB_Z_err
1,0.26073135760000005,-0.00015793475188630168,0.3084457115441317,0.20458585645423355,0.2475282660732536,-0.1343545058707729,0.36621961481219933
2,-0.016506719999999975,-0.3333917592990119,0.3107580095333841,-0.18150112597357815,0.2491531896504167,0.25787289884625153,0.36629334130386443
3,0.05849461999999994,0.25228978775033184,0.3054021242065259,-0.2832142082830078,0.24832222356661884,0.044769094520070496,0.3660619203693072
4,0.0868604999999999,0.054238913912112,0.30753933317703336,0.13713057111682048,0.2468937286995303,0.04176216539058508,0.3675770830005989
5,0.03028902000000011,-0.3851564529630842,0.3054051898637987,-0.07094296552730572,0.2469033808178209,-0.18593923125470546,0.36591342875820615
6,-0.037019899999999994,-0.09057569298102308,0.30643522348065677,-0.10416883700633939,0.2471101154752814,-0.0109607023334366,0.36897321276713735
7,0.02003240000000006,-0.18998222935728748,0.30462513051938606,0.06071011382436531,0.24931737840695176,-0.01169875706344392,0.36551310319802405
8,-0.03669933999999997,-0.03883858644501359,0.3117320832070643,0.1908526387904752,0.24799768470212039,0.45819792330616593,0.3689151635185614
9,0.08734128000000008,0.14385635611823844,0.3066787927713443,-0.11255201891238364,0.24907833107296187,-0.06926560839584539,0.3678366256175586
10,0.13413702000000016,0.070191782534895,0.3075530474668353,-0.05538992462962611,0.24672103556971664,0.2400997533661151,0.36636144568466145
11,-0.2988836,0.09300775469747435,0.3050833104770377,0.17590667531151727,0.2493830606408697,-0.047436264297076036,0.3668106167671365
12,-0.1844037,-0.08248890310446555,0.3049605069106389,0.16206131074663954,0.2468572453413906,0.1790433942050349,0.3666280183717593
