key,dI,dB_X,dB_X_err,dB_Y,dB_Y_err,dB_Z,dB_Z_err
1,0.26073135760000005,-0.0939179651256552,0.25510588186577493,0.08150029174888651,0.23131680876636035,-0.16553691180595642,0.28083297684794684
2,-0.016506719999999975,-0.20798072693846947,0.24957883336981956,-0.2266512791630717,0.23124280842098602,0.16940411279033185,0.28100183884825675
3,0.05849461999999994,0.03615071767797673,0.25088005649868705,-0.3779432879364055,0.229585495708436,0.08752304478847606,0.28093888917636467
4,0.0868604999999999,-0.1301649818618138,0.2498855649069107,0.05556038866854429,0.22916623597015734,-0.12704221921302228,0.2811983837015904
5,0.03028902000000011,-0.12291430797720793,0.2523369669123372,-0.12794527596989624,0.23021520678130145,0.144157359574276,0.2811719266329812
6,-0.037019899999999994,0.12550638134868208,0.2508456383983283,-0.08457498502400895,0.22950813191197983,0.05131950516883599,0.284324052833103
7,0.02003240000000006,0.03018533645378696,0.2520394346682803,-0.027094864983910227,0.23122561141889728,0.325185548885246,0.28178744121621013
8,-0.03669933999999997,0.038645375189204856,0.2515958477355551,0.1529086546340288,0.22966321215699423,0.10686138980759807,0.28115925732350006
9,0.08734128000000008,-0.01008634005874498,0.2514668128346568,-0.02837201638559783,0.23042811752802345,-0.07783149037256187,0.2816612531178339
10,0.13413702000000016,-0.008154515713812316,0.250467435674839,-0.01752245635143268,0.22947338043262863,0.2035566000347142,0.28174903381682154
11,-0.2988836,-0.0923000975914654,0.2504061566370914,0.044761186982286816,0.22916435325140094,-0.1739497248068318,0.28256959470583554
12,-0.1844037,-0.09182383568866115,0.2500738209468341,-0.13926723223485205,0.22892750934138376,0.1380017795429751,0.2808712552739951
