key,dI,dB_X,dB_X_err,dB_Y,dB_Y_err,dB_Z,dB_Z_err
1,0.18559853600000004,-0.18124055181490917,0.18436912044763157,-0.029249580472537673,0.14468163874285322,-0.003871330886084934,0.19484432366540058
2,0.08948887,0.10141818941360725,0.1859945376311376,-0.20058726700129625,0.14408771212933874,-0.061436775939014865,0.1913832037754807
3,0.06469778999999998,-0.0838042700372057,0.1850645494898664,0.028913871146002634,0.14403988825125388,0.0076844225488770235,0.19301116944472724
4,-0.0490037499999999,0.0657823298322171,0.18618285877932242,0.0061573171637974156,0.14425118757992025,0.11848155860494103,0.19249482103500015
5,0.061815179999999914,-0.03676742226903684,0.18552261851910667,0.014151424497612197,0.144621095829686,-0.05850259936951829,0.19132648103054498
6,0.04900375000000007,0.035468056069106524,0.18806557067568816,0.062395121554892796,0.14436688240975928,0.10129217249534861,0.19355528714349646
7,-0.04500016999999995,0.06324861793126502,0.1895090193003286,-0.006297135879378857,0.1464090112756046,0.16462678529576635,0.19174286953605688
8,0.11378162000000008,0.04547215511630043,0.18465200957225353,-0.07568693663298376,0.14577579367220012,-0.14848380293086905,0.19199710216042126
9,-0.01233103000000002,-0.061055352318845735,0.18482468726252552,-0.11140253831399605,0.14541472654729745,-0.0809575580341999,0.19165370827964007
10,0.014252709999999835,0.024200423589121556,0.18701451410217645,0.017060967415126527,0.14491660323639272,0.15599534015855454,0.19227135829644326
11,-0.010089010000000065,-0.20786134317052074,0.18405650111064625,-0.052610982912959514,0.14370494610752071,-0.004892094581649076,0.19083211024425462
12,-0.10949332,-0.10652878918372721,0.1853021589754906,-0.06267270880120179,0.14274722578384694,-0.07765547056091293,0.19110731844207904
13,-0.06669954000000006,0.04430193476792965,0.18717556727924117,0.11037052287089466,0.14586724523383054,-0.008654105804467349,0.19128313542192832
