key,dI,dB_X,dB_X_err,dB_Y,dB_Y_err,dB_Z,dB_Z_err
1,0.18559853600000004,-0.19432911831502508,0.3010443542012628,0.05527156318650439,0.27899588380311274,0.19521529527230186,0.2679890421695771
2,0.08948887,-0.011664803692184478,0.3016183663227736,-0.19868206736207372,0.2783465462119902,0.008690516627698486,0.2648163817087971
3,0.06469778999999998,-0.26136976069683726,0.30253658888752666,-0.25287919531481795,0.2824282100448216,-0.11267786321078788,0.26937004988060353
4,-0.0490037499999999,0.05611396602139962,0.30517104179176724,0.06518476277574559,0.2793095484279338,0.07842391543284322,0.2670633026970663
5,0.061815179999999914,-0.05858718779472838,0.30270755121219156,-0.03512572893227328,0.2795764557970039,-0.08826276165385138,0.26706833363451715
6,0.04900375000000007,0.22259113296713195,0.30637673028026546,-0.09264635737703886,0.2813946976692819,0.13869623625539873,0.2658109335839854
7,-0.04500016999999995,0.13117897834695214,0.30646866341251333,-0.12241644462091705,0.2787504646348207,0.09289721274063112,0.26702173187460204
8,0.11378162000000008,0.007845272703953299,0.3018812919699673,-0.14415929393595328,0.28138437201001715,-0.1428134864494126,0.26558201824143146
9,-0.01233103000000002,0.0030231097368869086,0.3021746198297324,-0.20642358683868545,0.2798108362748312,-0.20452677785085172,0.2663246987189382
10,0.014252709999999835,0.09183219757831296,0.303197431497593,-0.13164254544979914,0.28063613043824426,0.23333900151446585,0.26662589219289584
11,-0.010089010000000065,-0.12492151906661775,0.30150593907271395,-0.1364870476044513,0.2795177209380289,0.11805248519255329,0.26584635238104887
12,-0.10949332,-0.4324015854051595,0.301775887615811,-0.4287481930988868,0.278871773955267,-0.14109530681989924,0.2653633891823549
13,-0.06669954000000006,0.129038266331861,0.3033286282254934,0.06197802818999554,0.279598600475496,-0.054460209859865216,0.2668297691301505
