key,dI,dB_X,dB_X_err,dB_Y,dB_Y_err,dB_Z,dB_Z_err
1,0.18559853600000004,-0.06924500773943976,0.3081335739990037,-0.13015216566395793,0.20524191082717605,-0.002421074739880069,0.25036093021284406
2,0.08948887,0.28143714522713736,0.30839447946938314,0.03993431726210872,0.20199136608384535,-0.08980514714583077,0.24892816323791186
3,0.06469778999999998,-0.08289146536336744,0.30759580158112065,0.0746771407457203,0.20065880666198438,-0.26663320192001017,0.24900143390515578
4,-0.0490037499999999,0.06594670572701489,0.3089652555102182,0.038106977739845505,0.20459002980837826,0.1278186486643058,0.2489734230951759
5,0.061815179999999914,-0.0872104842146264,0.3088880495333577,0.019924902154698998,0.20583545690640837,0.017140926742229112,0.2491345944411058
6,0.04900375000000007,0.19463103635182577,0.3102081214580075,0.10169034213744332,0.20756374338794475,0.06982905135473771,0.2533307865943263
7,-0.04500016999999995,-0.06929915478714221,0.3135579500788155,0.009352767429405162,0.2061981949257296,0.09538191991657907,0.24965765214150856
8,0.11378162000000008,-0.060100929812190174,0.30762885813434715,0.12503329098079696,0.20537425475285317,-0.10718956796753876,0.2504185780605103
9,-0.01233103000000002,0.12835641057720082,0.30836382104478477,-0.13517520444268527,0.20326782764767612,-0.11303254791404704,0.250514588611808
10,0.014252709999999835,-0.055161095564169926,0.3106642210798819,0.0322876431097292,0.2041703331766472,0.032758212774853135,0.24936021085182167
11,-0.010089010000000065,-0.3380539826816715,0.3079784896752945,-0.18186912597331784,0.20616966336054138,0.024592628431294727,0.24829332115290081
12,-0.10949332,0.0371194121352314,0.3097570266817035,0.0059759187020986815,0.20113860819718868,-0.14000194766334495,0.24845071272973165
13,-0.06669954000000006,-0.03789061727032994,0.3095964960839354,0.00021194639477073451,0.20558696979222807,0.12978946587572615,0.248764596813497
